(213, 78),0.0,0.0,9.83358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(216, 78),0.0,0.0,1.35828,0.0,0.0,10.29122,0.0,0.0,0.0,0.0,0.0,0.0
(216, 84),0.0,0.0,0.0,0.0,0.0,0.0,4.31777,0.0,0.0,0.0,0.0,0.0
(219, 87),0.0,0.0,0.0,0.0,0.0,0.0,2.23695,0.0,0.0,0.0,0.0,0.0
(219, 93),0.0,0.0,2.03485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(219, 96),0.0,0.0,0.0,0.0,2.2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(222, 99),0.0,0.0,0.0,0.0,8.79271,0.0,0.15,0.0,0.0,0.0,0.0,0.0
(225, 102),0.0,0.0,0.0,0.0,2.66832,0.0,0.58996,0.0,0.0,0.0,0.0,0.0
(225, 105),0.0,9.08398,0.0,0.0,2.19663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(228, 105),0.0,0.0,0.0,0.0,1.75823,1.96282,0.0,0.0,0.0,0.0,0.0,0.0
(228, 108),0.0,0.0,0.0,0.0,5.07787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(231, 108),0.0,0.0,0.0,0.0,4.39814,0.0,0.24,0.0,0.0,0.0,0.0,0.0
(234, 108),0.0,0.0,0.0,0.0,19.71301,0.0,0.15,0.0,0.0,0.0,0.0,0.0
(237, 105),0.0,0.0,0.0,0.0,7.90573,0.0,2.68101,0.0,0.0,0.0,0.0,0.0
(240, 102),0.0,0.9375,7.60788,0.0,3.02101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(240, 99),0.0,0.0,0.0,0.0,5.73391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(243, 96),0.0,0.0,0.0,0.0,7.64518,0.135,0.0,0.0,0.0,0.0,0.0,0.0
(243, 93),0.0,0.0,0.0,0.0,7.87059,0.0,1.58162,0.0,0.0,0.0,0.0,0.0
(246, 87),0.0,0.0,0.0,0.0,3.14639,0.0,4.24408,0.0,0.0,0.0,0.0,0.0
(246, 81),0.0,0.70436,0.0,0.0,2.80606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(249, 78),0.0,0.0,0.0,19.34784,9.77056,4.49473,0.0,0.0,0.0,0.0,0.0,0.0
(252, 84),0.0,4.26756,0.0,0.0,0.0,0.0,0.69805,0.0,0.0,0.0,0.0,0.0
(252, 87),0.0,0.0,0.0,0.0,57.72329,0.0,5.94159,0.0,0.0,0.0,0.0,0.0
(255, 93),0.0,0.0,1.98609,0.0,8.94862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(255, 96),0.0,0.0,0.0,0.0,11.22445,0.0,0.79561,0.0,0.0,0.0,0.0,0.0
(258, 99),0.0,0.0,0.0,0.0,4.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(258, 102),0.0,0.0,0.0,0.0,10.50044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(261, 105),0.0,0.0,0.0,0.0,9.99414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(264, 105),0.0,0.0,0.0,0.0,9.18056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(264, 108),0.0,0.0,0.0,0.0,8.51265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(267, 108),0.0,0.0,0.0,0.1941,11.17805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(270, 108),0.0,0.0,0.0,0.0,13.17989,0.0,0.285,0.0,0.0,0.0,0.0,0.0
(270, 105),0.0,0.0,0.0,2.23385,10.05009,2.52301,0.53536,0.0,0.0,0.0,0.0,0.0
(273, 105),0.0,0.0,0.0,1.88972,11.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(276, 102),0.0,0.0,0.0,0.0,10.52819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(276, 99),0.0,0.0,0.0,0.0,2.27745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(279, 96),0.0,0.0,0.0,0.0,15.0868,0.285,0.0,0.0,0.0,0.0,0.0,0.0
(279, 93),0.0,1.20739,0.0,0.0,1.13587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(282, 87),0.0,0.0,0.0,0.0,2.77781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(285, 81),0.0,0.0,0.0,0.0,18.53503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(285, 78),0.0,0.0,0.0,0.0,26.32575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(288, 78),0.0,0.0,0.1941,0.33732,23.54411,0.0,0.1094,0.0,0.0,0.0,0.0,0.0
(291, 78),0.0,0.16323,0.0,0.0,19.08737,0.306,0.37909,0.0,0.0,0.0,0.0,0.0
(294, 78),0.0,0.0,0.0,2.71101,16.8098,1.75244,0.0,0.0,0.0,0.0,0.0,0.0
(297, 78),0.0,0.0,0.0,0.0,13.67141,-0.81114,0.0,0.0,0.0,0.0,0.0,0.0
(300, 78),0.0,0.44985,0.0,0.0,9.97375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(39, 99),0.0,0.0,0.0,0.0,1.41844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(42, 102),0.0,0.0,0.0,0.87137,0.20784,0.13499,0.0,0.0,0.0,0.0,0.0,0.0
(42, 99),0.0,0.10499,0.6482,0.0,0.0,0.0,0.31791,0.0,0.0,0.0,0.0,0.0
(45, 96),0.0,0.0,0.25953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(45, 93),0.0,0.0,0.0,0.0,0.0,0.60367,0.0,0.0,0.0,0.0,0.0,0.0
(45, 87),0.0,0.0,0.68276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(48, 84),0.0,0.0,0.0,0.87224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(48, 78),0.0,0.0,1.13538,0.0,0.0,0.10499,0.0,0.0,0.0,0.0,0.0,0.0
(51, 84),0.0,0.0,0.0,0.0,0.43497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(51, 87),0.0,0.0,0.0,0.0,1.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(51, 93),0.0,0.0,0.0,0.0,1.34362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(54, 96),0.0,0.0,0.0,0.0,0.43497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(54, 102),0.0,0.0,0.0,0.0,1.55387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(57, 105),0.0,0.0,0.13499,0.0,1.53968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(57, 108),0.0,0.0,0.0,0.57596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(60, 111),0.0,0.0,0.0,0.74095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(60, 114),0.0,0.0,0.0,0.0,0.77596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(63, 117),0.0,0.0,0.28498,0.0,1.88726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(63, 120),0.0,0.0,0.0,0.0,0.0,0.0,1.36772,0.0,0.0,0.0,0.0,0.0
(66, 120),0.0,0.0,0.0,0.0,0.0,0.74995,0.0,0.0,0.0,0.0,0.0,0.0
(69, 123),0.0,0.0,0.0,1.96521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(72, 120),0.0,0.0,0.0,0.0,0.0,1.03495,0.0,0.0,0.0,0.0,0.0,0.0
(75, 117),0.0,0.0,1.32814,0.0,55.98365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(75, 114),0.0,0.0,0.0,0.0,1.37195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(78, 111),0.0,0.0,-0.04897,0.0,0.6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(81, 102),0.0,0.0,0.0,0.0,53.88501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(84, 99),0.0,22.76435,0.0,0.0,148.40858,0.0,0.28498,0.0,0.0,0.0,0.0,0.0
(84, 93),0.0,1.1354,0.0,0.0,52.06195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(87, 87),0.0,0.76963,0.59628,1.31238,151.36186,4.777,0.0,0.0,0.0,0.0,0.0,0.0
(87, 84),0.0,11.02727,0.0,0.0,54.85931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(90, 78),0.0,0.0,0.0,2.36274,85.62332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(93, 78),0.0,0.0,0.0,-0.04062,154.28732,0.15449,0.0,0.0,0.0,0.0,0.0,0.0
(96, 84),0.0,0.0,0.0,0.0,28.90213,0.29998,0.0,0.0,0.0,0.0,0.0,0.0
(99, 90),0.0,0.0,0.0,0.0,2.31894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(99, 96),0.0,0.0,0.0,0.0,3.92022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(102, 102),0.0,0.0,0.0,0.0,3.71127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(105, 105),0.0,0.0,0.44997,0.0,3.90925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(108, 111),0.0,0.0,0.0,3.37949,1.3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(111, 117),0.0,2.49831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(114, 120),0.0,0.0,0.0,0.0,2.82519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(117, 123),0.0,0.0,0.0,0.0,1.56589,0.45897,0.0,0.0,0.0,0.0,0.0,0.0
(120, 126),0.0,0.0,0.0,0.0,0.0,1.77156,0.0,0.0,0.0,0.0,0.0,0.0
(123, 129),0.0,0.0,0.0,0.0,0.0,1.82194,0.0,0.0,0.0,0.0,0.0,0.0
(126, 129),0.0,0.0,0.0,0.0,0.0,1.35891,0.0,0.0,0.0,0.0,0.0,0.0
(129, 132),0.0,0.0,0.0,0.0,0.0,0.0,2.15062,0.0,0.0,0.0,0.0,0.0
(132, 129),0.0,0.0,0.0,1.34991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(135, 129),0.0,1.81478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(138, 126),0.0,0.0,0.0,0.0,0.0,1.34991,0.0,0.0,0.0,0.0,0.0,0.0
(141, 123),0.0,0.0,0.0,0.0,1.35891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(144, 120),0.0,0.0,0.0,0.0,0.90894,0.44997,0.0,0.0,0.0,0.0,0.0,0.0
(147, 117),0.0,0.0,3.93811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(150, 111),0.0,0.0,0.0,0.0,0.0,1.35891,0.0,0.0,0.0,0.0,0.0,0.0
(153, 105),0.0,0.0,0.0,0.0,0.0,1.35891,0.0,0.0,0.0,0.0,0.0,0.0
(156, 99),0.0,0.0,0.0,0.0,1.7821,0.0,1.19992,0.0,0.0,0.0,0.0,0.0
(159, 96),0.0,0.0,0.0,0.0,3.99385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(159, 90),0.0,0.0,0.0,0.0,1.53761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(162, 84),0.0,0.0,0.0,0.0,11.32978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(165, 81),0.0,0.44997,0.0,0.0,19.57139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(168, 78),0.0,0.01517,15.62611,18.3827,118.13984,0.0,-0.10177,0.0,0.0,0.0,0.0,0.0
(171, 78),0.0,24.91707,29.78634,0.1596,116.13119,0.57946,0.10044,0.0,0.0,0.0,0.0,0.0
(174, 78),0.0,31.81075,0.0,-0.16855,114.02104,0.21948,0.18919,0.0,0.0,0.0,0.0,0.0
(177, 78),0.0,-1.92199,0.0,0.39438,111.91248,55.58904,0.29225,0.0,0.0,0.0,0.0,0.0
(180, 78),0.0,0.0,18.95432,19.24651,109.93975,0.0,36.59506,0.0,0.0,0.0,0.0,0.0
(183, 84),0.0,0.0,0.0,0.0,9.0354,27.41474,0.0,0.0,0.0,0.0,0.0,0.0
(186, 90),0.0,25.44186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(189, 96),0.0,0.0,0.0,23.40288,1.94975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(192, 99),0.0,0.0,0.0,0.0,0.0,29.73209,0.0,0.0,0.0,0.0,0.0,0.0
(195, 102),0.0,0.0,0.0,0.0,0.0,30.11672,0.0,0.0,0.0,0.0,0.0,0.0
(198, 105),0.0,0.0,0.0,0.0,0.0,0.0,30.57219,0.0,0.0,0.0,0.0,0.0
(201, 108),0.0,0.0,0.0,29.39993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(204, 108),0.0,27.27096,1.1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(207, 108),0.0,22.89589,0.0,0.0,10.25161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(210, 108),0.0,0.0,16.11677,0.0,12.9156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(213, 105),0.0,0.0,0.0,0.0,24.32537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(216, 102),0.0,3.02738,0.0,4.20039,24.77616,0.97382,0.0,0.0,0.0,0.0,0.0,0.0
(219, 99),0.0,0.0,-0.15436,0.0,28.83629,2.14892,0.0,0.0,0.0,0.0,0.0,0.0
(222, 96),0.0,-0.84919,0.0,0.0,26.98695,7.61323,0.0,0.0,0.0,0.0,0.0,0.0
(225, 90),0.0,12.37532,0.0,6.79771,24.65232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(228, 87),0.0,0.0,0.0,6.5422,20.18252,21.21179,0.0,0.0,0.0,0.0,0.0,0.0
(231, 81),0.0,0.0,0.0,15.37179,0.0,18.5911,0.0,0.0,0.0,0.0,0.0,0.0
(234, 78),0.0,5.63724,0.0,10.45937,15.90156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(237, 78),0.0,0.0,0.0,0.29998,14.64417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(240, 78),0.0,0.0,1.93629,3.81025,12.98126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(243, 78),0.0,-0.02423,0.0,7.38764,12.59182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(246, 78),0.0,0.0,0.0,0.29473,11.63357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(252, 78),0.0,0.0,27.78243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(255, 78),0.0,0.0,0.0,0.0,0.0,35.86495,0.0,0.0,0.0,0.0,0.0,0.0
(258, 78),0.0,0.0,0.0,5.08462,56.06142,0.21537,0.0,0.0,0.0,0.0,0.0,0.0
(261, 78),0.0,0.0,10.67149,0.0,55.56377,0.0,0.44997,0.0,0.0,0.0,0.0,0.0
(264, 78),0.0,0.0,11.30542,0.0,53.67428,0.38784,0.0,0.0,0.0,0.0,0.0,0.0
(267, 78),0.0,0.0,0.0,12.54327,51.0723,17.72643,0.0,0.0,0.0,0.0,0.0,0.0
(270, 78),0.0,-0.13059,0.0,3.52217,47.72119,24.8115,0.0,0.0,0.0,0.0,0.0,0.0
(273, 78),0.0,1.83468,30.23257,3.46294,43.86966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(276, 78),0.0,0.0,3.17086,7.78969,39.53333,32.26975,11.58521,0.0,0.0,0.0,0.0,0.0
(279, 78),0.0,0.0,34.99063,3.34338,35.95022,-0.9596,-0.69311,0.0,0.0,0.0,0.0,0.0
(282, 78),0.0,0.66228,0.0,0.0,28.99799,0.0,31.69883,0.0,0.0,0.0,0.0,0.0
(291, 84),0.0,0.0,0.0,8.81966,29.19301,0.12538,0.0,0.0,0.0,0.0,0.0,0.0
(294, 90),0.0,0.0,0.0,0.0,26.62702,0.0,0.44997,0.0,0.0,0.0,0.0,0.0
(297, 96),0.0,0.0,0.0,0.22556,19.32449,2.20893,0.0,0.0,0.0,0.0,0.0,0.0
(300, 102),0.0,0.0,0.0,0.0,24.49326,5.79757,0.0,0.0,0.0,0.0,0.0,0.0
(303, 105),0.0,0.02187,0.0,0.0,25.46306,6.7967,2.53466,0.0,0.0,0.0,0.0,0.0
(306, 111),0.0,5.28248,0.18243,4.34516,34.99959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(309, 117),0.0,1.25082,0.0,0.0,15.03064,9.94276,0.04009,0.0,0.0,0.0,0.0,0.0
(312, 120),0.0,2.99974,0.0,16.64171,12.47133,5.80125,-0.20567,0.0,0.0,0.0,0.0,0.0
(309, 120),0.0,11.8578,-0.23017,2.64847,7.72262,0.0,-0.22348,0.0,0.0,0.0,0.0,0.0
(309, 114),0.0,0.0,0.0,0.0,6.55523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(309, 111),0.0,4.84282,0.0,0.0,23.44199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(309, 105),0.0,0.0,0.0,0.0,13.32446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
